frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5514407.229531,304558.000000,0.000000
4,2325846.037486,168967.000000,0.000000
8,6146176.459091,286071.000000,0.000000
16,6087063.910900,288533.000000,0.000000
32,7194857.310016,295012.000000,0.000000
64,6483677.015333,303813.000000,0.000000
128,6791918.302540,297648.000000,0.000000
256,7896303.425407,297535.000000,0.000000
512,6809395.432325,302602.000000,0.000000
1024,7311637.445668,287387.000000,0.000000
2048,7463752.640818,294813.000000,0.000000
4096,5598681.215649,221226.000000,0.000000
8192,8731587.538274,303164.000000,0.000000
16384,9997872.806381,303490.000000,0.000000
32768,2136908.297168,116869.000000,0.000000
65536,13039034.564356,303921.000000,0.000000
