frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4333873.758964,281549.000000,0.000000
4,5904833.469478,285942.000000,0.000000
8,5090481.951504,267030.000000,0.000000
16,5291471.610852,302852.000000,0.000000
32,6441131.376527,301105.000000,0.000000
64,7198152.315454,302290.000000,0.000000
128,5704360.989847,296783.000000,0.000000
256,6516899.352811,302101.000000,0.000000
512,6905917.634786,303097.000000,0.000000
1024,8036677.892945,300677.000000,0.000000
2048,6132608.037712,281538.000000,0.000000
4096,10292529.598179,297155.000000,0.000000
8192,4742773.885960,194594.000000,0.000000
16384,2800426.152065,123510.000000,0.000000
32768,9805615.266815,305641.000000,0.000000
65536,8895167.481570,305882.000000,0.000000
