frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5725465.740016,293732.000000,54.717456
4,6203173.904363,299036.000000,378302.090153
8,4459221.007240,280848.000000,141.777995
16,4561134.001446,265078.000000,51619.674486
32,5157456.758057,281412.000000,164153.252490
64,6169745.289759,298717.000000,165024.670756
128,5833582.093067,293935.000000,52587.113621
256,7258411.508016,303903.000000,212930.166362
512,8273406.757678,305161.000000,1368140.263525
1024,6354721.290485,246109.000000,972229.332570
2048,6698729.394779,296847.000000,1117784.628071
4096,7661719.374435,302667.000000,1506980.150910
8192,8956775.644329,305236.000000,4590975.799767
16384,9965934.075911,302874.000000,3997262.283006
32768,6583992.270182,303621.000000,2229376.757758
65536,5440396.495868,187445.000000,4879191.295533
