frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4269988.630792,304618.000000,56.089215
4,5070245.029974,298187.000000,248.917657
8,4114677.127614,274017.000000,629.900786
16,4903115.609367,289597.000000,6211.617664
32,5802541.511837,302895.000000,214732.047392
64,6501021.638028,297522.000000,247803.155295
128,6836085.535234,305251.000000,385966.828461
256,7449568.619355,289912.000000,14442.777503
512,7670528.993449,305255.000000,1487914.007246
1024,8147221.367034,302303.000000,1511872.768055
2048,6867487.123300,300580.000000,435908.039778
4096,6433746.818930,302162.000000,2595730.445781
8192,2218635.812724,103650.000000,574865.810872
16384,6985543.012085,277740.000000,2248328.843581
32768,1455188.658696,90700.000000,1369791.902630
65536,3092361.737736,125005.000000,2804283.550629
