frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4850420.670860,299679.000000,0.000000
4,5273993.783531,301904.000000,0.000000
8,4898063.407753,299477.000000,0.000000
16,5282575.867187,296508.000000,0.000000
32,7228017.987926,302869.000000,0.000000
64,6683337.358322,303352.000000,0.000000
128,5888882.715750,282596.000000,0.000000
256,7004734.584732,301800.000000,0.000000
512,6561331.381295,258529.000000,0.000000
1024,8188271.739308,305662.000000,0.000000
2048,8124251.165858,304369.000000,0.000000
4096,8571654.564774,305207.000000,0.000000
8192,6423207.742458,306530.000000,0.000000
16384,6492974.033841,259297.000000,0.000000
32768,9831286.792737,305091.000000,0.000000
65536,8866641.277238,306016.000000,0.000000
