frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5237713.266643,289446.000000,592.946035
4,1823695.795609,180240.000000,51.127292
8,5235173.530642,303614.000000,83.120395
16,4740292.168669,269221.000000,61.367744
32,5211481.301936,293502.000000,219464.709493
64,6662647.644144,305398.000000,233629.646421
128,7587450.340897,303116.000000,228942.548234
256,7117100.596483,289260.000000,140212.417071
512,6803673.377636,289540.000000,1108872.365316
1024,6583761.762288,303181.000000,754347.519582
2048,6744952.453904,298420.000000,1137344.837905
4096,5317292.302168,302824.000000,1942138.761803
8192,9020743.268247,279378.000000,3278762.681452
16384,6068541.454461,269247.000000,4010041.130749
32768,7386447.972737,305466.000000,5977610.210191
65536,11891970.125716,301579.000000,11272375.190074
