frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1702400.043430,176356.000000,0.000000
4,4663315.384474,302171.000000,0.000000
8,2569634.624863,302483.000000,0.000000
16,3935113.060674,265051.000000,0.000000
32,5315871.663693,272904.000000,0.000000
64,6431777.948894,304672.000000,0.000000
128,7135672.383877,304380.000000,0.000000
256,6833327.356928,295628.000000,0.000000
512,7613799.485151,306537.000000,0.000000
1024,6521151.383531,301722.000000,0.000000
2048,5617803.940692,301008.000000,0.000000
4096,3388546.291718,153472.000000,0.000000
8192,8974198.488525,307666.000000,0.000000
16384,8941592.219572,291794.000000,0.000000
32768,7498706.958164,303979.000000,0.000000
65536,7097516.706786,255266.000000,0.000000
