frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5775104.665498,301341.000000,172735.264497
4,4116703.024841,259648.000000,308.329369
8,3376899.378144,205574.000000,139228.088258
16,4870625.159756,296792.000000,8290.497874
32,5617119.670219,257134.000000,737.926826
64,7306450.263749,301444.000000,32182.945406
128,5828361.120624,292965.000000,213961.141077
256,6855192.823460,304799.000000,866033.559957
512,7651463.259015,293869.000000,1146517.450420
1024,6411240.957258,301105.000000,295706.410686
2048,6681138.556123,263429.000000,1331986.845985
4096,8173074.629972,263539.000000,2760988.159299
8192,10053594.554462,303888.000000,5612882.366066
16384,8767409.748531,289469.000000,3037344.331266
32768,7773811.541345,252667.000000,3103817.591762
65536,11686903.093365,305453.000000,11067416.542779
