frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5782289.322694,297422.000000,17728.684807
4,3549747.363603,295206.000000,392.969464
8,5546932.224881,301546.000000,77.633756
16,6281908.675591,304050.000000,124559.921708
32,7066206.383918,301944.000000,166025.144505
64,6460064.080803,295682.000000,457634.895820
128,6758396.656653,305540.000000,489647.273812
256,8375374.637970,304958.000000,406404.982358
512,7309194.080298,301428.000000,823409.978797
1024,8906815.469204,299902.000000,2187756.232325
2048,6565944.523179,297328.000000,284413.623592
4096,8491116.952665,300991.000000,1037425.311585
8192,8950368.155979,304704.000000,2117743.480665
16384,5469052.467903,249350.000000,2493229.905048
32768,4680255.934760,251691.000000,3217809.130319
65536,7881232.228232,305057.000000,343628.036900
