frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5070934.263371,302141.000000,220.365605
4,5498784.348358,304310.000000,28058.611405
8,3985694.127482,267243.000000,164613.732225
16,4250305.448574,286533.000000,142807.245755
32,6475849.645136,296518.000000,582104.788834
64,6214927.507251,297223.000000,105708.865839
128,6387256.693857,299720.000000,128309.360516
256,7925028.899550,303039.000000,968992.622469
512,6452498.983209,296204.000000,364079.388909
1024,7154324.629706,303992.000000,94939.462280
2048,7163472.405479,301188.000000,1954249.940812
4096,6609806.217437,285242.000000,2124656.410803
8192,1386329.789187,71852.000000,550135.418496
16384,7558256.197455,275788.000000,3150877.780391
32768,7489471.904444,276804.000000,4399416.592940
65536,5135420.813694,207947.000000,4690578.177460
