frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4241783.042527,303319.000000,30.265492
4,4775337.096873,302707.000000,183889.009340
8,5388489.352532,286073.000000,80.765091
16,6369611.159045,289570.000000,102107.743717
32,6868926.901365,303890.000000,861.726755
64,6671632.093084,306298.000000,527641.263232
128,7624540.805295,303369.000000,522388.411916
256,7807068.949487,307984.000000,302767.848156
512,7035002.320020,288007.000000,976576.183978
1024,5867184.711637,299984.000000,1084011.427621
2048,7344542.283782,277347.000000,510034.348102
4096,3395518.850813,178596.000000,642793.487490
8192,6820325.019683,244459.000000,4176682.692442
16384,3752388.928028,254387.000000,522645.035338
32768,6969795.172383,245685.000000,1398375.005324
65536,5828308.892937,194825.000000,5539209.395955
