arrival_time,job_size
4,26
47,19
80,18
135,28
156,22
199,13
215,5
228,10
258,60
292,61
302,62
314,64
331,15
425,20
436,14
438,30
453,15
522,46
562,12
589,17
608,6
624,150
675,10
687,6
743,31
763,84
806,10
862,20
886,20
914,27
920,23
927,37
937,74
939,32
944,50
959,135
960,60
1046,236
1050,86
1074,63
1102,21
1123,18
1198,167
1213,69
1221,60
1255,59
1298,63
1361,60
1364,20
1368,25
1371,7
1429,16
1446,165
1471,22
1488,35
1494,32
1541,16
1579,17
1605,14
1661,19
1664,36
1675,22
1748,62
1777,64
1821,22
1868,12
1951,279
1957,9
1978,19
2044,5
2148,5
2196,6
2290,5
2304,5
2348,6
2476,5
2484,19
2491,16
2497,21
2506,24
2511,15
2523,11
2537,37
2597,47
2601,31
2617,34
2650,33
2668,106
2699,116
2702,20
2724,13
2746,11
2787,37
2835,33
2841,16
2846,24
2851,127
3037,7
3093,14
3107,9
3136,38
3174,30
3189,33
3239,60
3240,25
3272,60
3286,11
3298,57
3341,50
3349,20
3358,30
3376,22
3395,31
3444,91
3455,32
3463,42
3499,9
3532,9
3554,19
3584,8
3603,21
3635,29
3732,42
3735,87
3795,24
3813,37
3907,23
3909,22
3962,14
3974,50
3993,58
4012,10
4052,147
4073,7
4098,55
4147,25
4156,20
4204,21
4221,27
4296,21
4304,43
4365,28
4380,55
4387,19
4388,60
4392,61
4418,58
4431,61
4475,62
4476,291
4510,23
4521,23
4593,6
4663,6
4672,6
4707,16
4750,58
4781,34
4787,29
4839,44
4852,6
4908,62
4931,15
4953,6
5065,65
5097,22
5119,333
5120,424
5177,12
5199,7
5242,14
5251,421
5276,26
5283,21
5290,39
5307,27
5372,18
5391,67
5440,19
5501,15
5544,27
5558,265
5571,21
5721,24
5726,16
5782,55
5783,17
5787,69
5837,24
5863,21
5939,32
5941,25
5949,20
5963,78
6029,12
6140,37
6144,15
6154,30
6191,22
6197,50
6246,47
6278,392
6338,21
6388,31
6396,20
6446,62
6460,231
6492,20
6523,35
6540,9
6541,173
6588,42
6644,72
6669,28
6687,17
6698,11
6704,24
6705,34
6721,109
6739,30
6768,58
6786,25
6819,36
6837,26
6882,23
6997,22
7023,31
7051,27
7077,16
7082,10
7086,16
7108,21
7174,106
7189,64
7268,12
7382,8
7410,20
7418,182
7431,9
7445,8
7496,10
7610,7
7709,8
7729,9
7733,12
7817,8
7826,7
7847,16
7864,36
7872,9
7873,14
7876,14
7915,14
7936,14
7967,14
7975,49
7985,32
8073,16
8094,13
8171,21
8220,27
8282,17
8360,117
8383,11
8397,25
8429,7
8450,24
8504,20
8506,14
8528,13
8630,24
8633,13
8655,17
8669,19
8672,39
8775,48
8808,6
8822,9
8835,6
8944,5
8952,23
8968,59
8980,25
8981,205
9066,60
9090,59
9101,57
9110,62
9121,470
9165,16
9180,32
9204,81
9205,5
9211,11
9229,11
9250,10
9261,21
9277,46
9300,6
9301,58
9346,62
9408,39
9454,19
9456,19
9465,61
9487,59
9512,57
9519,64
9566,9
9569,15
9579,36
9616,19
9617,40
9659,15
9668,64
9674,14
9707,20
9742,16
9751,12
9768,11
9775,39
9780,35
9784,67
9786,203
9818,7
9822,9
9869,165
9887,35
9893,11
9908,25
9919,52
9960,15
9989,9
10009,14
10062,6
10089,26
10105,134
10109,42
10215,78
10259,40
10266,21
10308,58
10319,23
10346,51
10347,42
10409,53
10440,183
10471,15
10472,145
10530,71
10552,68
10568,23
10578,21
10600,34
10609,29
10625,75
10641,13
10710,64
10768,61
10783,60
10786,70
10812,317
10826,277
10874,53
10923,15
10937,10
10952,16
10988,9
10998,82
11000,103
11048,40
11080,24
11120,9
11121,19
11168,37
11198,20
11226,22
11269,31
11318,42
11352,29
11395,23
11465,66
11478,30
11518,29
11540,20
11559,22
11656,18
11674,21
11694,189
11716,10
11736,10
11772,22
11778,87
11790,21
11799,46
11800,11
11801,19
11802,46
11965,13
11995,42
12040,42
12042,60
12043,18
12139,55
12193,35
12278,19
12290,18
12306,25
12307,12
12373,9
12391,53
12419,40
12615,18
12742,9
12766,8
12831,9
12915,10
12917,7
12951,17
12983,14
13021,100
13055,93
13086,157
13117,33
13212,9
13217,25
13238,18
13259,301
13270,60
13300,59
13333,58
13382,62
13392,21
13396,59
13414,15
13444,243
13550,58
13572,7
13621,20
13664,21
13700,420
13702,19
13726,31
13763,32
13794,23
