arrival_time,job_size
23,61
52,10
57,18
64,6
77,17
101,227
119,8
128,6
146,34
152,99
156,21
160,24
169,17
184,14
233,11
310,25
378,34
426,57
430,58
458,29
459,23
505,26
555,108
559,16
581,30
608,59
651,20
656,53
708,61
717,60
741,62
768,60
806,61
816,423
824,53
829,52
831,46
885,157
886,22
909,34
950,58
951,57
972,61
994,62
1001,34
1024,9
1039,7
1075,6
1102,21
1158,20
1204,12
1215,20
1226,66
1276,6
1318,20
1363,6
1367,19
1374,135
1382,13
1407,33
1441,87
1468,35
1480,31
1547,16
1625,114
1649,48
1689,46
1703,36
1723,16
1732,177
1738,26
1742,40
1783,26
1784,20
1810,58
1845,52
1947,18
2120,19
2142,16
2244,27
2267,64
2304,61
2353,61
2401,61
2430,61
2436,59
2496,57
2497,58
2514,64
2531,5
2538,25
2589,6
2591,35
2606,190
2634,29
2675,25
2699,58
2715,58
2728,58
2749,63
2797,9
2831,327
2879,22
2913,16
2915,57
2919,64
3016,58
3138,63
3173,22
3174,228
3208,18
3209,56
3241,163
3275,257
3281,336
3321,33
3382,14
3402,14
3495,9
3496,118
3502,5
3511,9
3594,7
3607,30
3619,25
3660,22
3672,37
3678,26
3704,18
3719,19
3724,38
3725,16
3814,22
3837,35
3865,42
3899,41
3945,22
3947,26
3988,38
4006,29
4028,10
4131,22
4153,12
4179,9
4183,20
4192,16
4206,70
4237,10
4344,90
4351,12
4358,13
4361,18
4363,15
4377,19
4458,188
4465,14
4508,9
4527,18
4532,57
4545,12
4615,31
4633,16
4659,20
4719,42
4775,53
4794,6
4947,11
5038,5
5069,13
5117,25
5135,17
5137,29
5246,13
5265,19
5300,13
5346,45
5459,14
5501,49
5510,5
5541,5
5544,30
5609,217
5616,39
5634,59
5642,21
5672,30
5757,34
5759,29
5769,1730
5790,48
5821,9
5868,14
5908,107
5950,16
5952,33
5953,15
5967,8
6002,20
6005,5
6013,6
6035,14
6054,16
6062,22
6193,22
6204,50
6206,20
6281,40
6305,20
6319,56
6328,18
6341,65
6366,36
6368,15
6408,13
6446,21
6532,14
6533,62
6597,58
6613,61
6674,64
6684,25
6691,45
6700,29
6719,93
6738,53
6756,20
6784,27
6791,39
6802,35
6824,16
6827,16
6829,15
6883,78
6916,41
6923,31
6933,16
6965,31
7057,20
7101,25
7200,20
7247,23
7253,9
7410,8
7411,83
7446,35
7456,106
7462,168
7476,102
7508,12
7537,17
7638,53
7650,15
7656,29
7667,152
7699,11
7732,237
7739,105
7806,229
7819,54
7828,34
7909,64
7941,18
7944,385
8009,25
8038,7
8041,5
8082,6
8113,5
8129,70
8235,246
8269,38
8273,48
8284,23
8305,18
8431,23
8453,139
8454,31
8481,171
8516,16
8555,60
8600,113
8750,97
8754,18
8810,18
8862,13
8897,9
8933,78
8934,6
8950,22
8962,31
8985,47
9097,41
9136,19
9210,24
9216,61
9233,47
9282,16
9287,21
9316,58
9329,49
9351,63
9355,59
9375,62
9394,58
9413,34
9421,9
9428,15
9529,9
9562,8
9575,6
9581,6
9611,8
9625,82
9641,41
9680,20
9689,43
9707,15
9710,10
9720,22
9734,9
9736,10
9737,471
9847,32
9857,18
9861,99
9923,20
9927,16
9935,14
10044,16
10045,24
10066,16
10073,15
10166,11
10246,28
10271,18
10370,12
10400,61
10425,59
10502,59
10505,61
10516,26
10530,81
10573,14
10611,14
10629,12
10644,53
10654,15
10663,11
10665,59
10677,19
10692,27
10711,34
10735,15
10783,10
10797,11
10856,28
10872,66
10888,55
10895,23
10896,20
10956,60
11004,57
11009,60
11022,62
11102,6
11276,8
11321,6
11327,9
11364,69
11372,56
11373,50
11377,37
11390,87
11404,82
11416,107
11421,39
11433,9
11481,26
11506,13
11519,8
11533,17
11547,7
11563,5
11579,7
11595,15
11617,10
11671,341
11672,13
11682,5
11696,6
11710,6
11735,7
11838,25
11848,33
11857,183
11868,48
11920,39
11935,48
11971,21
12059,39
12098,41
12220,44
12222,96
12239,344
12304,91
12311,41
12341,110
12371,41
12377,22
12415,74
12422,124
12451,28
12453,72
12464,11
12468,27
12494,18
12499,127
12517,19
12569,32
12590,82
12623,39
12624,18
12647,20
12649,34
12651,20
12660,53
12686,45
12767,146
12796,64
12873,60
12918,58
12925,59
12932,20
12933,26
12934,9
12935,9
12936,24
13007,64
13047,18
13063,19
13078,14
13140,9
13154,5
13155,8
13169,63
13200,59
13203,58
13210,62
13337,34
13338,50
13365,59
13388,29
13394,25
13406,18
13447,23
13493,19
13585,16
13614,9
13634,148
13645,21
13651,12
13672,9
13694,41
13710,30
13759,36
13781,210
13845,33
13869,75
13876,403
13906,13
13910,11
13920,12
13964,94
13967,123
13976,59
14001,112
14005,18
14009,17
14049,32
14114,18
14131,31
14176,13
14178,53
14250,15
14261,42
14272,71
14291,85
14301,38
14326,55
14379,51
14384,54
14387,34
14424,8
14425,11
14451,23
14457,6
14558,26
14566,26
14612,98
14688,21
14691,55
14750,15
14799,28
14971,51
15025,72
15032,12
15052,17
15076,11
15088,9
15172,9
15174,19
15178,9
15233,353
15236,40
15244,49
15247,80
15263,14
15273,9
15346,60
15368,8
15403,29
15613,18
15644,27
15730,30
15739,42
15758,28
15781,18
15812,40
15856,32
15870,44
15879,28
15897,18
15915,53
15936,47
