frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,922147.766870,300198.000000,840.410019
4,310237.311228,155009.000000,177.555625
8,645223.163795,223099.000000,62.537988
16,972285.712816,276926.000000,289.466751
32,689926.234171,185339.000000,3263.641524
64,1340740.800438,302058.000000,2049.639237
128,855899.361683,297709.000000,3505.774237
256,1099277.886911,295369.000000,15144.021857
512,1361254.565534,289086.000000,147305.242554
1024,990134.117836,270232.000000,150594.180346
2048,1073255.852634,284362.000000,225357.276060
4096,351022.837837,143671.000000,41488.815999
8192,784072.325842,183733.000000,107527.167395
16384,2194127.849469,270952.000000,1396772.819167
32768,4044028.845816,302268.000000,3215907.516740
65536,2800312.268192,170299.000000,2735746.490509
