frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,139940.236987,97204.000000,111.175537
4,69693.514318,41724.000000,37.854986
8,309322.040757,287036.000000,116.477466
16,167356.276309,124926.000000,264.117398
32,45208.388580,25986.000000,53.460266
64,148220.689828,114987.000000,198.214530
128,76453.167240,57253.000000,152.525408
256,106131.807132,76967.000000,5150.083980
512,411513.734146,286834.000000,12481.280824
1024,147072.482685,132191.000000,25253.907856
2048,176093.548644,152500.000000,1284.712808
4096,294576.152343,205657.000000,63643.240324
8192,230421.290859,144703.000000,72516.455567
16384,204921.334917,194268.000000,40931.100938
32768,362564.139328,213350.000000,187023.522189
65536,277665.506082,151481.000000,215944.034430
