frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,344505.706552,340866.000000,76.928538
4,85295.456749,65298.000000,24.799194
8,141533.332452,107285.000000,19.974984
16,137471.365280,72362.000000,70.342022
32,55748.577309,42145.000000,134.810979
64,284255.223627,222966.000000,109.681357
128,344500.341849,300937.000000,1058.238631
256,150815.198210,116432.000000,1469.672412
512,348201.516176,217539.000000,6614.927513
1024,240078.426694,148567.000000,12193.785220
2048,87767.076338,42164.000000,14694.646746
4096,258629.912528,171802.000000,11024.004082
8192,125158.800605,75629.000000,32084.351139
16384,132276.496529,68350.000000,40503.906639
32768,291985.728987,197313.000000,33711.616129
65536,435329.308029,313690.000000,10311.795818
