frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,173527.367571,136982.000000,24.062419
4,247845.490641,191747.000000,42.213742
8,59909.558469,32315.000000,19.390719
16,66631.383221,37392.000000,111.593011
32,247749.335384,193279.000000,43.023250
64,227965.239988,187211.000000,991.528114
128,110620.214911,95647.000000,822.934991
256,317712.292417,234649.000000,3242.101016
512,76222.373559,62585.000000,964.328782
1024,282965.926507,247958.000000,8461.464353
2048,313134.892775,180803.000000,2873.793486
4096,392939.686294,361793.000000,130264.349805
8192,214319.515283,122493.000000,112466.856536
16384,184859.943281,128837.000000,110901.439855
32768,67461.647541,43536.000000,38493.026122
65536,267138.393916,101691.000000,141078.471054
