frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,115407.149856,74832.000000,180.136060
4,213910.290846,104976.000000,65.901442
8,127937.317038,77979.000000,104.866582
16,257438.716873,214838.000000,478.175700
32,105558.779853,65691.000000,88.470334
64,179539.582198,127495.000000,56.559703
128,165076.434405,99214.000000,334.701359
256,100866.164892,82225.000000,880.420922
512,136367.287243,105513.000000,1335.088387
1024,73784.268242,60396.000000,21612.527224
2048,100458.355775,64871.000000,10986.682666
4096,295127.923864,236944.000000,133082.513085
8192,240002.243542,153279.000000,86770.070272
16384,337479.376277,193873.000000,154415.304138
32768,209610.431580,78693.000000,47640.158711
65536,476870.072509,280260.000000,304989.138875
