frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,141491.538828,104575.000000,54.781384
4,305196.094343,178395.000000,42.130749
8,687212.765918,275666.000000,132.261105
16,437264.795805,257710.000000,512.825506
32,621126.180686,265150.000000,33.985291
64,842438.957485,248724.000000,171.627504
128,353178.182094,207451.000000,8402.801914
256,741259.138026,294482.000000,10131.038150
512,367608.624669,165842.000000,4627.077047
1024,457998.070270,205627.000000,72829.199783
2048,524451.900361,303329.000000,51904.342834
4096,248803.139275,98141.000000,137572.695623
8192,631652.683162,255763.000000,149114.491807
16384,741349.849400,222593.000000,186745.195968
32768,1211919.250824,251498.000000,887279.003252
65536,119201.879461,66261.000000,0.000000
