frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,385458.919906,289549.000000,2216.716040
4,214883.415095,112611.000000,129.811402
8,342914.708926,253712.000000,52.952809
16,259191.065508,204180.000000,169.440255
32,195946.664401,86849.000000,550.727700
64,250262.617638,140557.000000,2178.616074
128,275165.630786,229171.000000,223.908463
256,389339.754920,306367.000000,1437.339556
512,274007.043170,207387.000000,1461.297711
1024,634966.481774,294137.000000,3745.347247
2048,328598.374721,242964.000000,10420.999808
4096,270869.015040,176504.000000,9490.011328
8192,443218.353566,288926.000000,245749.636934
16384,300702.514391,138548.000000,227800.586272
32768,384823.346654,160223.000000,241226.289850
65536,208482.482864,152325.000000,0.000000
