frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,70524.604139,35979.000000,37.054015
4,271815.664641,191823.000000,39.799497
8,99183.500009,73655.000000,37.563280
16,112478.828955,64403.000000,13.601471
32,148199.718674,98577.000000,95.010526
64,376104.231901,287426.000000,2404.707882
128,130671.588863,118289.000000,760.605022
256,564385.037725,290094.000000,2994.684458
512,407429.983072,316187.000000,14660.523626
1024,444165.935983,233476.000000,56378.144746
2048,289571.261022,144441.000000,97232.452257
4096,258813.203747,188203.000000,11561.058862
8192,454602.688485,231970.000000,112783.900766
16384,457298.840778,216254.000000,319999.678609
32768,155094.652226,94304.000000,60120.291807
65536,536701.013184,222884.000000,487604.563357
