frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,152444.883702,94581.000000,76.046039
4,245627.716221,193630.000000,34.899857
8,280094.679014,224848.000000,94.583297
16,289047.347497,229952.000000,79.448096
32,409502.245994,247999.000000,114.498908
64,103626.686177,53926.000000,124.819870
128,490554.453389,297701.000000,118.165139
256,395854.299713,272206.000000,7720.077914
512,638239.760122,320036.000000,1284.132781
1024,333773.877442,229197.000000,14610.985661
2048,178455.614386,90947.000000,21638.536388
4096,433078.333132,208755.000000,43054.801440
8192,445447.515457,243665.000000,344413.263403
16384,600000.069054,291658.000000,27445.156622
32768,346043.061685,130112.000000,141019.234557
65536,501682.076948,219585.000000,427644.234305
