frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,329353.421012,268265.000000,61.400326
4,131392.716666,77619.000000,21.931712
8,108870.905622,79452.000000,83.450584
16,509021.579317,278100.000000,1493.849725
32,266073.076535,197283.000000,99.221973
64,226728.477437,203942.000000,359.920825
128,74371.633699,39165.000000,449.343966
256,276486.818680,250299.000000,1212.751830
512,148347.928573,87984.000000,1018.972522
1024,145972.219758,131406.000000,1278.811558
2048,131664.566148,108050.000000,5473.329243
4096,247144.351906,179447.000000,25905.011272
8192,99589.438657,71765.000000,25986.339950
16384,433489.601067,269215.000000,9724.672128
32768,300834.984779,171341.000000,165050.841222
65536,147237.192730,100934.000000,99290.852257
