frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,148325.166904,108806.000000,24.041631
4,85912.382146,39800.000000,21.794495
8,137845.752604,118058.000000,22.271057
16,318672.335917,257866.000000,38.091994
32,254819.298002,234992.000000,129.019378
64,93604.478632,79828.000000,55.244909
128,203907.349649,167229.000000,12286.698214
256,101038.310348,63855.000000,773.315589
512,92693.380616,63799.000000,2663.485874
1024,229067.004848,149194.000000,10534.410188
2048,599070.972653,431829.000000,174669.179379
4096,433777.410253,329136.000000,49306.799359
8192,159783.693245,101819.000000,16987.022341
16384,366871.329464,259107.000000,123412.953826
32768,566347.512067,272407.000000,236692.187934
65536,372934.991583,173380.000000,328347.325628
