frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,254377.094429,236571.000000,33.045423
4,429987.559521,281996.000000,23.748684
8,91909.718953,67918.000000,6.000000
16,244989.502696,223317.000000,6903.892525
32,376069.662970,236403.000000,258.176296
64,89662.216658,45350.000000,23354.131669
128,85500.605396,51340.000000,1261.907683
256,159573.927961,113183.000000,4880.588182
512,378248.062229,229724.000000,5525.316914
1024,483050.874147,308451.000000,4613.064166
2048,172133.632887,151810.000000,5261.874096
4096,272118.265727,194494.000000,40269.104845
8192,279000.808717,187716.000000,46000.323629
16384,686191.748361,288826.000000,242656.948030
32768,126305.617492,56499.000000,92872.370132
65536,154211.054040,107534.000000,0.000000
