frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,111033.265056,90352.000000,55.009090
4,97730.345252,62692.000000,19.261360
8,81159.941387,43129.000000,433.617343
16,163798.472236,150631.000000,111.022520
32,177901.586078,129352.000000,96.000000
64,103499.071547,78353.000000,13432.218543
128,436869.920769,352376.000000,290.835005
256,248714.271076,235211.000000,4247.954331
512,200562.388239,192532.000000,947.891871
1024,92144.791795,50488.000000,9043.595634
2048,224750.117697,195751.000000,64927.678836
4096,71586.279335,39162.000000,9713.113250
8192,149912.816457,107483.000000,14633.899651
16384,131685.480601,99196.000000,7050.411477
32768,375306.930568,332750.000000,88305.342879
65536,95693.592231,59023.000000,43801.526743
