frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,287268.042098,145789.000000,54.945427
4,258016.292315,184168.000000,74.047282
8,179380.067050,94413.000000,71.365258
16,306599.192396,212728.000000,1046.504181
32,455423.386403,210698.000000,4176.268789
64,474709.899138,256984.000000,254.438598
128,390346.199655,268212.000000,570.358659
256,663127.563083,218441.000000,4126.072709
512,482099.528287,222832.000000,24419.638224
1024,411375.111933,230184.000000,12354.549567
2048,535109.342058,189207.000000,52767.481009
4096,317322.054027,123122.000000,170523.982624
8192,469481.161905,254364.000000,33746.268386
16384,160268.260027,52524.000000,72575.041743
32768,1008886.865055,224893.000000,683497.890529
65536,1019627.193354,269882.000000,783714.117375
