frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,527539.026903,277959.000000,36.152455
4,283153.235242,201146.000000,207.311360
8,483464.538449,244555.000000,29.799329
16,196653.531962,103479.000000,111.229492
32,339705.304279,222280.000000,227.569770
64,312668.165615,182215.000000,740.239151
128,444440.257733,275771.000000,6470.745629
256,519777.380211,281675.000000,1175.493513
512,648320.576946,230584.000000,54320.971705
1024,360779.640549,186923.000000,6059.899669
2048,357333.350660,197401.000000,12800.922779
4096,598121.852688,256651.000000,41613.978601
8192,263122.266167,149586.000000,73459.313970
16384,1041858.849858,291454.000000,135821.203013
32768,704145.421971,281854.000000,478379.018246
65536,1420343.666866,251075.000000,883446.134708
