frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,390253.325202,251619.000000,555.278309
4,671812.862723,263719.000000,40.336088
8,296284.069184,199358.000000,302.034766
16,726067.929000,299079.000000,486.919911
32,357359.624205,207369.000000,107.874928
64,348313.158500,221012.000000,571.219748
128,702957.474661,291348.000000,408.746865
256,580091.755260,262226.000000,58689.496309
512,598843.735570,281548.000000,3799.745255
1024,662547.107653,270920.000000,59378.254892
2048,860417.080540,303996.000000,153058.550143
4096,631549.773723,306116.000000,111826.354693
8192,239867.005430,75579.000000,51100.050577
16384,269518.125665,88461.000000,94214.542020
32768,529951.199193,118845.000000,445640.421839
65536,66248.020023,53025.000000,0.000000
