frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,344428.986965,147888.000000,138.159328
4,249905.353474,90803.000000,48.538644
8,843170.593575,268995.000000,277.312099
16,980173.662176,269376.000000,296.040538
32,604713.871872,171016.000000,74.209164
64,1101033.132584,297771.000000,7137.390279
128,880636.274521,198036.000000,947.493008
256,1240264.916190,256417.000000,126357.669391
512,1046103.690334,274275.000000,20810.702391
1024,1407338.442081,304263.000000,341860.115264
2048,1567443.054424,284308.000000,371661.578326
4096,659193.296382,233923.000000,79291.288897
8192,456729.376374,105960.000000,302384.742834
16384,401732.275424,84569.000000,121137.564805
32768,1206734.912684,285251.000000,458367.783584
65536,740413.457807,156153.000000,637758.437536
