frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,350084.516666,170386.000000,77.356318
4,269168.016337,80985.000000,35.510562
8,812486.503258,278281.000000,90.620086
16,428540.557963,196976.000000,2901.084969
32,563058.653262,260571.000000,1481.116808
64,991469.783360,275876.000000,2385.431617
128,1315979.075234,302826.000000,680.232313
256,1260022.170870,279201.000000,245557.262523
512,882994.939777,276080.000000,75765.064641
1024,1293797.119523,273970.000000,128590.580238
2048,1015595.397549,226547.000000,101250.069768
4096,1089873.584009,225827.000000,232854.946252
8192,825516.314501,227035.000000,349678.903399
16384,474974.536473,140923.000000,194542.077503
32768,1537370.869001,199725.000000,742143.901658
65536,1641035.413464,118522.000000,1578461.489888
