frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,434728.614299,149052.000000,101.000000
4,478038.418325,179204.000000,226.179133
8,842321.899221,290891.000000,153.313405
16,1239435.539220,293260.000000,78822.778472
32,658669.061936,291031.000000,7601.452098
64,989363.965767,264971.000000,73.993243
128,1107390.367162,275741.000000,11093.654042
256,1256230.359739,291600.000000,10991.833332
512,1210651.372480,282491.000000,4404.368400
1024,1537438.096431,289757.000000,162687.445680
2048,1539107.754102,294641.000000,404760.672870
4096,1648756.004919,296346.000000,316289.923158
8192,1680140.157208,276945.000000,573095.708200
16384,1505044.425140,279846.000000,924127.192052
32768,1128210.224431,199182.000000,794882.766819
65536,1759841.999873,293906.000000,1652146.390100
