frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,272101.892436,150443.000000,138.217220
4,737367.542563,300657.000000,31.448370
8,277058.849324,130227.000000,128.308223
16,669483.342486,296458.000000,151.980262
32,850580.892218,245086.000000,26157.686098
64,1495236.422858,291276.000000,314748.890556
128,1171022.442412,276883.000000,148178.297230
256,1434548.565071,279762.000000,85083.176398
512,877339.645373,281335.000000,38937.525705
1024,926733.377450,282616.000000,65945.750636
2048,1191417.788726,284668.000000,205232.594604
4096,1494970.507101,237109.000000,212843.790485
8192,834079.584106,295050.000000,351981.666814
16384,1499883.452317,264735.000000,715190.111862
32768,1462073.235427,255353.000000,1220524.092623
65536,591690.910192,237392.000000,233502.646338
