frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,943497.245776,303230.000000,2477.518718
4,241300.207888,104806.000000,22.472205
8,755271.714608,285889.000000,69.368581
16,300092.470617,111841.000000,317.403529
32,1001583.930228,301873.000000,422.667718
64,968388.064940,268795.000000,1488.512680
128,1077031.385220,289586.000000,1768.436315
256,811568.019460,285110.000000,12367.492308
512,1249415.166258,297592.000000,22564.516902
1024,1005612.270898,286034.000000,92203.807275
2048,1035503.993251,247529.000000,216748.050759
4096,1208047.273720,221563.000000,115433.575657
8192,1529473.050873,284763.000000,646985.212173
16384,1956764.840543,268913.000000,651998.944185
32768,1317585.021932,239803.000000,669594.654148
65536,878297.538997,157967.000000,0.000000
