frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,411018.013911,192391.000000,221.470088
4,1060617.988167,301936.000000,129.807550
8,488471.717742,208903.000000,169.357610
16,769898.181030,295656.000000,677.058343
32,576983.219240,290831.000000,693.383732
64,652051.807814,256177.000000,544.569555
128,753533.644263,234337.000000,70323.683635
256,1498910.262181,286479.000000,54067.536850
512,722553.761143,226031.000000,180521.586895
1024,1001691.054362,262516.000000,53526.823304
2048,1309135.308588,298665.000000,70850.985230
4096,1464124.584532,279395.000000,214536.004244
8192,1311882.372821,248333.000000,192637.497591
16384,608978.591016,134357.000000,380944.549979
32768,2632383.812067,267678.000000,396894.266286
65536,2192429.328041,170333.000000,1543348.184896
