frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,226056.833241,156415.000000,156415.001231
4,401792.525156,283240.000000,15.811388
8,168439.555895,113703.000000,163.844438
16,135958.845203,94096.000000,295.318472
32,211198.436095,113076.000000,113.863954
64,302945.531825,183104.000000,146.465013
128,280647.056810,177233.000000,513.551361
256,297797.830662,245130.000000,14267.515201
512,205518.326122,154436.000000,4931.887975
1024,146169.731819,77739.000000,4066.337910
2048,349515.019963,205865.000000,38298.625341
4096,395021.598459,199243.000000,92237.091064
8192,349500.023132,163543.000000,128813.892896
16384,228865.567786,156938.000000,11053.278111
32768,549286.225599,169045.000000,544072.854015
65536,320224.633428,158160.000000,274049.726849
