frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,314416.441819,226860.000000,71.449283
4,144575.350465,88749.000000,14.422205
8,209350.595148,106450.000000,613.918561
16,429697.031948,250323.000000,169.920570
32,285913.685480,127603.000000,131.224998
64,577037.963533,251859.000000,380.996063
128,293019.295044,178915.000000,3412.364576
256,296695.530607,163238.000000,131496.510243
512,457699.648172,287393.000000,26794.181047
1024,336570.667220,190870.000000,40187.909065
2048,458083.840542,278614.000000,59946.209880
4096,278035.857085,174186.000000,66599.746448
8192,820982.059996,236615.000000,277663.115597
16384,218756.711876,73994.000000,170109.219345
32768,427253.738479,182245.000000,157672.388239
65536,847365.874535,278213.000000,591466.622764
