frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,113860.252670,57458.000000,35.860842
4,229443.134312,122647.000000,42.941821
8,706262.921913,278560.000000,41.496988
16,492948.857663,223410.000000,73.783467
32,407886.951940,219110.000000,266.373798
64,322354.716705,183858.000000,569.792067
128,551937.134790,256305.000000,698.973533
256,496255.644842,266464.000000,21151.258497
512,627401.626344,234270.000000,2903.572971
1024,504100.384906,243704.000000,6268.492243
2048,329144.020606,189458.000000,133496.000940
4096,719276.493643,260688.000000,239189.113063
8192,920536.306604,281233.000000,110869.815626
16384,742556.143009,263456.000000,69139.076086
32768,461977.066413,130310.000000,215937.800609
65536,1312121.092901,280157.000000,1104408.011614
