frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,178631.531883,117119.000000,157.000000
4,171597.830187,109595.000000,1174.328744
8,400999.822631,221156.000000,27.748874
16,432840.291365,250088.000000,78.498408
32,412231.776808,261527.000000,206.535711
64,455887.784551,261261.000000,427.994159
128,233010.029123,123227.000000,4196.176593
256,564236.294745,218191.000000,920.574277
512,675787.149160,310681.000000,31520.966467
1024,342264.642702,218676.000000,7487.184785
2048,606511.735318,275632.000000,216600.123181
4096,346041.660895,112176.000000,6613.145016
8192,515388.539185,139289.000000,158924.691637
16384,803416.889819,142962.000000,638719.971156
32768,1254922.947012,184246.000000,892284.837700
65536,1350909.702836,240564.000000,1245568.051896
