frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,251611.662693,216688.000000,23.430749
4,144282.676195,107597.000000,38.000000
8,350206.262414,221986.000000,40.644803
16,174526.997046,123857.000000,37.242449
32,634723.933408,281494.000000,64.078077
64,128735.394954,55313.000000,3253.703428
128,449969.619290,284974.000000,88043.677570
256,368336.153695,249897.000000,969.050050
512,148932.069951,105098.000000,2359.569452
1024,438959.317834,290431.000000,3215.001866
2048,242250.203145,200994.000000,1635.403620
4096,141865.840610,76346.000000,49359.901205
8192,172573.951296,107307.000000,58416.680101
16384,562021.690372,275439.000000,373116.585586
32768,302364.620334,112780.000000,165698.212136
65536,188703.133487,149194.000000,0.000000
