frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,417700.157899,263067.000000,378.132252
4,276126.538591,164079.000000,191.640288
8,139961.919032,110000.000000,61.432890
16,222339.642340,104119.000000,3428.091452
32,520333.711368,311689.000000,477.885970
64,80375.876978,50154.000000,462.630522
128,245610.498898,179283.000000,95.598117
256,112147.669075,65042.000000,746.288818
512,328670.623232,286670.000000,1667.302612
1024,401666.837889,270457.000000,1308.957983
2048,430355.835276,283737.000000,36986.497442
4096,338835.197087,160120.000000,135917.591198
8192,472813.397615,321532.000000,269364.095278
16384,460630.943970,244480.000000,236908.155111
32768,847224.234852,271734.000000,733521.070221
65536,280022.624763,203448.000000,185962.477718
