frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,138743.681312,112295.000000,2038.120212
4,160674.380917,114438.000000,2702.661466
8,183900.963032,142869.000000,336.505572
16,265190.441372,205533.000000,115.568162
32,172631.159965,91801.000000,83.570330
64,298733.291298,183987.000000,924.108219
128,373893.249916,282423.000000,5628.802892
256,296209.842043,202164.000000,1097.278907
512,102208.641782,74699.000000,509.138488
1024,242924.351266,162692.000000,3817.434741
2048,275515.841476,127999.000000,2305.576501
4096,406018.840059,283004.000000,42010.659957
8192,147280.430357,75806.000000,54422.969140
16384,103886.125108,35944.000000,36252.612789
32768,473349.360135,182653.000000,393129.881083
65536,337392.852690,272805.000000,312023.855226
