frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,434990.538833,258832.000000,38.418745
4,219268.752190,88475.000000,338.181904
8,634312.361989,247945.000000,58.154965
16,327681.958374,195454.000000,656.012195
32,526237.543743,257427.000000,1140.271459
64,950333.502888,313925.000000,190.976438
128,228367.181874,133454.000000,8433.987195
256,556544.774265,200582.000000,2290.390578
512,758306.978565,272894.000000,3376.577705
1024,910619.262281,278258.000000,13261.279878
2048,623775.740468,279752.000000,38712.600791
4096,194627.708649,91224.000000,96275.059538
8192,582865.675816,210718.000000,283426.467917
16384,281176.691536,108947.000000,86913.003958
32768,501963.721572,254476.000000,113350.698577
65536,187199.412659,61490.000000,0.000000
