frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,156939.172261,102830.000000,69.260378
4,197377.812069,126781.000000,38.353618
8,581588.298069,264049.000000,146.710599
16,548445.412216,260871.000000,59.791304
32,511737.069747,268280.000000,199.045221
64,213931.416073,152117.000000,1013.208764
128,473576.266858,217765.000000,647.580111
256,322172.196336,134739.000000,6680.662467
512,847454.310200,295742.000000,19530.943782
1024,668450.755469,269187.000000,2317.667793
2048,336065.519569,177958.000000,28883.607046
4096,626383.506841,209810.000000,29171.231050
8192,262283.987729,111822.000000,99065.198122
16384,1116251.506924,165554.000000,1014860.372393
32768,786187.052161,243328.000000,546709.338500
65536,467057.276542,106711.000000,458228.906042
