frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,166185.558353,70363.000000,59.573484
4,232415.787693,115389.000000,65.153665
8,226161.826315,109139.000000,87.091905
16,239778.898102,114689.000000,433.357820
32,250513.994433,200430.000000,9802.479584
64,996751.578808,310265.000000,936.324196
128,528719.404342,269006.000000,772.950839
256,677109.709373,269544.000000,754.462060
512,617651.561993,260429.000000,26775.680888
1024,305440.060372,237371.000000,7489.264984
2048,823771.088364,299824.000000,234080.287344
4096,812839.224614,274532.000000,69209.757058
8192,922833.101275,294694.000000,400113.005748
16384,338174.786853,87716.000000,124236.951267
32768,1254097.142254,252566.000000,1115088.993422
65536,452189.947031,110761.000000,431395.401899
