frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,450190.850078,244303.000000,64.845971
4,317364.545320,175224.000000,137.069326
8,523756.513096,270921.000000,287.421294
16,336713.041090,241033.000000,357.263208
32,551784.719885,257898.000000,1215.305723
64,469748.048403,191086.000000,875.127419
128,493327.651747,268194.000000,3607.012337
256,603375.498653,248331.000000,783.506222
512,229327.328971,130690.000000,9274.297224
1024,538536.538235,261172.000000,17727.003667
2048,256292.262915,130655.000000,40192.413836
4096,578614.628433,287863.000000,88719.097155
8192,852484.490569,247561.000000,114869.668590
16384,765678.831777,258873.000000,353513.128528
32768,494055.651580,97445.000000,372624.172832
65536,492628.937908,249596.000000,0.000000
