frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,162120.769203,84527.000000,23.537205
4,211514.340755,124928.000000,65.000000
8,268465.745984,166834.000000,41.267421
16,541147.678823,284845.000000,808.670514
32,295241.073855,143487.000000,131.358289
64,201825.845228,86890.000000,354.932388
128,528131.054311,287339.000000,1142.121272
256,532589.538317,299024.000000,9391.907421
512,334653.188831,155314.000000,36394.070657
1024,357824.081340,196005.000000,11971.637983
2048,166206.289024,85212.000000,31166.487884
4096,739173.601647,253361.000000,39027.272041
8192,833936.320213,221195.000000,138150.873193
16384,853666.428953,206331.000000,411974.151327
32768,737142.054213,188110.000000,304088.390758
65536,735847.787540,192736.000000,585771.196364
