frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,350137.338633,290730.000000,69.152006
4,173491.370788,126014.000000,1615.921100
8,196885.425403,111382.000000,333.480134
16,299429.343986,167678.000000,137.593605
32,356395.973134,199192.000000,110.240646
64,380706.958040,193379.000000,292.278976
128,599846.313249,264404.000000,6628.381778
256,510269.038457,284025.000000,5493.391393
512,537100.682679,292428.000000,2671.363322
1024,557194.723673,249712.000000,60030.000916
2048,829217.060605,305292.000000,270360.968914
4096,950244.516931,273402.000000,179223.932534
8192,1114105.551206,253395.000000,417066.066625
16384,512196.754990,202344.000000,356758.787206
32768,146504.449096,67349.000000,0.000000
65536,1282727.651085,272119.000000,933317.513492
