frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,412585.522960,359186.000000,39.597980
4,364590.456392,249536.000000,72.622311
8,176853.063151,148786.000000,34.669872
16,93343.185547,44802.000000,127.279221
32,237918.358041,208122.000000,192.005208
64,138880.706900,110618.000000,71.693793
128,428304.537055,208529.000000,399.627326
256,229261.512132,149804.000000,1064.802329
512,138371.876565,119595.000000,546.506176
1024,207929.414206,101348.000000,7327.280055
2048,248082.389478,228104.000000,1140.573102
4096,123970.474674,71101.000000,2894.199026
8192,204097.525098,171168.000000,32649.464345
16384,96449.480647,38241.000000,49971.963500
32768,323068.355800,212565.000000,249861.389450
65536,308210.282153,183177.000000,263820.224460
