frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,144096.685753,56116.000000,280.082131
4,755860.260988,284599.000000,61.073726
8,773453.402193,218550.000000,87.389931
16,565136.578790,203099.000000,7711.137205
32,1132708.835689,275199.000000,3534.101442
64,788311.606724,223332.000000,830.983754
128,718539.257733,283754.000000,2842.176807
256,1392911.562856,286033.000000,9333.698892
512,1818907.695762,296698.000000,134134.585424
1024,1256973.514952,294477.000000,242052.983535
2048,986547.863251,266721.000000,48052.415340
4096,1262142.162293,274948.000000,250114.072775
8192,1166021.400195,278092.000000,586543.303896
16384,812353.729481,141418.000000,477364.597755
32768,857982.868523,131228.000000,578689.145392
65536,89874.426379,30916.000000,0.000000
