frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,160530.487235,149001.000000,16.941074
4,281120.639708,147503.000000,439.374555
8,332750.033249,251543.000000,6.000000
16,59803.687194,29531.000000,35.142567
32,377216.173721,285562.000000,337.955618
64,450725.518027,303682.000000,768.913519
128,285478.141515,253926.000000,3371.473862
256,344675.467862,232344.000000,2309.701712
512,597391.744866,274674.000000,5648.675951
1024,434733.463476,252616.000000,2404.591441
2048,136235.400543,91334.000000,9116.061430
4096,343850.304513,264420.000000,27784.127699
8192,265525.185967,158606.000000,15544.926825
16384,501254.490476,252828.000000,352656.371957
32768,258134.885883,113183.000000,182464.633905
65536,365973.035810,99730.000000,213666.016116
