frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,567261.830881,271764.000000,15121.141161
4,258240.108238,95898.000000,54.129474
8,804093.225299,290914.000000,329.716545
16,804542.607132,216207.000000,252.926867
32,1042112.388215,282305.000000,42763.559054
64,773688.293037,241624.000000,136.967149
128,1131675.680547,290767.000000,30053.053456
256,1182029.478889,276658.000000,17592.005940
512,1407302.083836,269423.000000,130026.867389
1024,612431.255470,213570.000000,23388.742249
2048,894578.392006,275173.000000,98580.704714
4096,1565679.203667,291815.000000,460154.665545
8192,2021748.284725,292747.000000,963584.677707
16384,784866.970936,143384.000000,250584.439694
32768,779647.196839,211753.000000,445603.351020
65536,201221.200354,55080.000000,0.000000
