frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,671578.280002,292272.000000,27.730849
4,633820.045633,211479.000000,119.812353
8,214829.464760,70819.000000,682.227968
16,835789.423878,235895.000000,691.206192
32,1302728.830991,291759.000000,506.135357
64,910811.845594,297839.000000,51386.652421
128,1234188.241871,291127.000000,1873.090227
256,1590933.411156,295111.000000,1455.381393
512,1147607.456840,270113.000000,153599.434507
1024,1000328.311022,282997.000000,17868.430093
2048,578766.857171,260955.000000,47190.657275
4096,1506440.617112,284537.000000,227348.975900
8192,1454310.904184,294550.000000,551233.970688
16384,1329857.011053,278960.000000,568360.232018
32768,2440029.109077,306600.000000,1986208.184084
65536,1328622.600823,227033.000000,934917.518029
