frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,882907.446725,275457.000000,86.359713
4,733518.435567,248215.000000,137.459085
8,578994.348461,280565.000000,143.600139
16,512262.597636,183349.000000,115.641688
32,915346.257772,259703.000000,192.275844
64,569537.799275,209576.000000,8135.524322
128,626079.511335,234434.000000,10256.268132
256,1174438.281413,298780.000000,2942.807673
512,1226805.879185,292319.000000,38420.221355
1024,1034260.332970,303858.000000,45644.604555
2048,1253272.927640,297806.000000,346518.179170
4096,1628598.627579,267361.000000,585915.492263
8192,656204.088957,204780.000000,393318.666039
16384,1674435.534062,204103.000000,1366165.358170
32768,1237380.139279,189084.000000,1127816.511012
65536,1216120.796827,234922.000000,1055276.035870
