frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,169280.877502,75072.000000,74.926631
4,503939.138863,178890.000000,53.103672
8,694563.710759,264623.000000,1163.558765
16,766015.264427,245402.000000,170.364316
32,809637.293241,192029.000000,294.166619
64,689583.929088,227185.000000,1018.259790
128,1268350.192790,287819.000000,6618.148986
256,1053167.051959,281408.000000,35846.021425
512,1081417.703083,292892.000000,83280.392614
1024,971113.869085,256709.000000,77373.481588
2048,1248088.148852,268364.000000,23469.435400
4096,1258025.713864,293885.000000,434421.748559
8192,625284.044030,204023.000000,199476.605185
16384,463595.740392,91385.000000,248550.221034
32768,1492963.200239,261449.000000,967359.068633
65536,1663978.414442,309162.000000,0.000000
