frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,539462.682450,200971.000000,166.210710
4,519478.817269,254172.000000,137.102152
8,729653.404383,276973.000000,117.004273
16,720253.207370,211845.000000,123902.047094
32,774660.237512,263817.000000,2703.609809
64,911783.845009,303327.000000,262474.314658
128,1000901.300445,301850.000000,1486.742412
256,1301744.049300,290957.000000,2302.610258
512,1004513.816003,266831.000000,12046.683735
1024,768432.609026,243341.000000,51765.204723
2048,370295.031644,133431.000000,90163.869798
4096,1645927.264186,303632.000000,204969.110275
8192,729525.653217,234016.000000,371047.435746
16384,1166848.438247,289963.000000,597927.845356
32768,1630994.135533,196019.000000,619677.901800
65536,573003.532459,176425.000000,0.000000
