frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1021595.825556,274883.000000,70.434367
4,710503.047656,239060.000000,78.447435
8,562940.709568,192270.000000,198.690714
16,754962.668257,298941.000000,513.514362
32,1192873.042608,270695.000000,500.970059
64,1311711.806061,294719.000000,3407.186963
128,1054522.217299,262416.000000,448.117172
256,1351997.796499,291842.000000,10970.025524
512,1425878.680729,287380.000000,276533.014138
1024,954294.877517,281309.000000,87503.852469
2048,343720.599850,186650.000000,71704.034015
4096,1340038.665481,275599.000000,127152.140033
8192,993266.230358,256358.000000,190236.150195
16384,676576.360189,85787.000000,207053.099441
32768,1708756.106198,264015.000000,1089368.652974
65536,1124651.341585,145419.000000,1124583.810337
