frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,109359.261309,65723.000000,13.453624
4,173765.662431,125308.000000,34.029399
8,543615.553883,270093.000000,894.431104
16,145233.084182,87597.000000,84.023806
32,473052.815428,277804.000000,94.525129
64,458485.377867,265765.000000,1645.422438
128,576704.334533,250274.000000,815.590584
256,291371.714338,154656.000000,2938.411816
512,435438.209085,287924.000000,1045.690681
1024,429946.444845,244617.000000,44262.863441
2048,533313.275440,240266.000000,93963.798055
4096,797541.070223,284303.000000,435544.048402
8192,750102.705604,253848.000000,119838.497124
16384,427096.860731,138432.000000,147360.969266
32768,420809.834249,138174.000000,101436.183589
65536,231381.451515,91032.000000,0.000000
