frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,715746.125899,277409.000000,71.091490
4,495364.732439,239929.000000,17388.883374
8,628168.829376,245089.000000,469.388965
16,644919.463760,253175.000000,135.628168
32,596333.192392,225831.000000,412.774757
64,1105555.973835,275365.000000,307.349963
128,1251513.659602,295341.000000,45009.326767
256,1257656.062739,274474.000000,4065.457539
512,1674220.158319,291770.000000,223477.880635
1024,1133343.266542,254487.000000,348337.240534
2048,967981.799408,221047.000000,343178.669343
4096,1163614.209798,293172.000000,134741.701971
8192,1229207.611486,239839.000000,508418.765790
16384,470191.027126,133276.000000,266945.956246
32768,1057195.357436,168035.000000,755584.810434
65536,1212321.736388,159779.000000,399311.907218
