frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,840929.946683,262217.000000,219.861320
4,482034.382195,232554.000000,136.627230
8,373732.961939,89708.000000,77.006493
16,919826.984003,260765.000000,154.612419
32,1182836.311231,278422.000000,541.765632
64,1021877.555271,278682.000000,9553.617953
128,684765.676760,225963.000000,1365.067398
256,1403768.669904,305187.000000,163210.724504
512,759417.439155,215231.000000,33483.384133
1024,892869.683639,286864.000000,100917.313480
2048,426860.988927,116861.000000,117499.383186
4096,1644408.873254,267029.000000,62472.016832
8192,625826.547418,167131.000000,73912.117518
16384,2562713.405220,286746.000000,833762.119184
32768,2561780.249112,240430.000000,2545592.241651
65536,1747871.037766,244370.000000,1413082.022186
