frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,540518.267309,285779.000000,121.449578
4,535788.802416,262600.000000,831.369352
8,835613.717936,304127.000000,72.353300
16,637126.306194,260325.000000,98.193686
32,598372.961591,214950.000000,172.130764
64,745721.115743,288002.000000,1123.847854
128,1049861.311655,266613.000000,7137.696477
256,1520237.532978,295192.000000,771.798549
512,926835.365493,292455.000000,14782.397843
1024,1140689.042835,280399.000000,64751.797813
2048,719608.797203,245901.000000,188521.307188
4096,1335661.692521,302757.000000,159341.976409
8192,1909678.990651,280258.000000,408662.522959
16384,650131.734161,142968.000000,195164.423764
32768,1673089.568465,304455.000000,628592.346055
65536,2646699.038791,247824.000000,2168192.225033
