frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,161313.634805,88329.000000,34.928498
4,166919.380391,79127.000000,81.621076
8,332680.032773,163021.000000,106.859721
16,692517.702141,298140.000000,120.058319
32,290505.659759,163516.000000,180.756743
64,371840.155334,218706.000000,464.811790
128,441833.100406,193679.000000,716.812388
256,367550.946508,231447.000000,460.382450
512,153161.075959,88966.000000,4054.868309
1024,257213.942072,180996.000000,16061.832181
2048,516325.976708,217785.000000,51952.429318
4096,452622.708453,251708.000000,84682.350038
8192,661728.707302,247866.000000,290429.121167
16384,376854.051775,153045.000000,228808.073653
32768,259462.405612,178037.000000,51041.695279
65536,2501880.631614,270518.000000,2408401.917504
