frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,115866.485676,60197.000000,23.895606
4,200850.364506,99136.000000,32.572995
8,303814.534326,153609.000000,110.326787
16,457847.446887,201444.000000,1572.685919
32,172140.022883,89510.000000,135.646600
64,692602.681066,299152.000000,1886.218969
128,620417.122422,275546.000000,18733.270270
256,496718.597063,247083.000000,742.601508
512,403343.830897,214701.000000,7144.676480
1024,588838.334490,251752.000000,4008.279556
2048,523147.691959,285512.000000,57664.333673
4096,665103.310976,223370.000000,126541.934808
8192,661243.550138,248991.000000,520043.694458
16384,697312.446905,211956.000000,351705.465434
32768,1885429.592815,283713.000000,1574358.394850
65536,343545.583719,92944.000000,0.000000
