frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,91204.709818,57023.000000,68.249542
4,348415.495946,212749.000000,20.124612
8,66832.363133,29794.000000,1531.077072
16,57353.354784,24723.000000,96.036451
32,466803.846850,313603.000000,152.725243
64,161306.526731,88837.000000,303.395781
128,78112.373508,55846.000000,218.803565
256,156029.443930,87926.000000,220.746461
512,274916.205888,223835.000000,3517.036394
1024,246315.433794,219112.000000,3349.798651
2048,160865.282407,117019.000000,3815.726274
4096,279237.534560,181450.000000,86649.673162
8192,153934.332171,69586.000000,2212.377906
16384,222272.901416,120334.000000,98298.025321
32768,311424.494544,241056.000000,94251.399486
65536,330931.185271,227337.000000,133336.386013
